Id,SalePrice
2735,149678.0588866612
2736,158587.87896409724
2737,130582.78420100315
2738,185245.9148353478
2739,144389.8477377547
2740,128762.81829768699
2741,137613.47790420195
2742,162031.02717479644
2743,126847.3352966141
2744,169705.2306853924
2745,170212.76553157438
2746,134590.5414753207
2747,108177.5492109349
2748,123917.4822785114
2749,139226.2881497466
2750,140711.7134814607
2751,127049.36620296352
2752,163419.6560722026
2753,179540.57128417026
2754,193476.82448350918
2755,115813.94984600786
2756,128707.16401977139
2757,64863.96709085861
2758,90275.23324695742
2759,103081.92350870604
2760,106717.63276371313
2761,139421.95333481394
2762,166982.05183997564
2763,173519.87127044518
2764,124165.9657033435
2765,244944.65074661234
2766,124521.83365230914
2767,112575.03591580223
2768,172389.77613758203
2769,142881.64899443276
2770,145154.07862071926
2771,123531.23712311685
2772,113360.54040131252
2773,159387.85421178024
2774,119419.74250578601
2775,176467.89345572703
2776,140796.7369077704
2777,104810.7784966086
2778,70688.69065609248
2779,109959.31041776249
2780,77281.79827061063
2781,75527.23375639971
2782,102631.32729920326
2783,94302.2023585937
2784,78633.1596239754
2785,113610.160186077
2786,32376.43875134783
2787,95483.73987617576
2788,71018.90521148127
2789,184358.32560679084
2790,123609.11093308171
2791,119982.76236959873
2792,64221.00060313381
2793,197744.6690326552
2794,98233.97705641575
2795,147641.41595403058
2796,62106.70686034579
2797,214623.37651353795
2798,119113.18846355658
2799,143771.20727588516
2800,53118.72514677141
2801,103290.20454508997
2802,147692.28461650247
2803,182783.91616035346
2804,162908.373273551
2805,109281.29348699609
2806,64125.636382707395
2807,174548.54035388958
2808,158970.93404166726
2809,99190.08016438968
2810,154243.79712586617
2811,177801.49822810432
2812,162033.56469125953
2813,246050.43583759107
2814,244232.65311722923
2815,89750.23363634385
2816,170471.24406228866
2817,111887.61253854865
2818,112020.7003667336
2819,167647.58262817236
2820,133566.8109011557
2821,109871.26717135729
2822,152536.02496576216
2823,170113.71449836856
2824,139563.46782561578
2825,196168.35662957095
2826,173402.92635795102
2827,147587.59451426147
2828,254753.83125090273
2829,231274.6791494484
2830,240132.56732280878
2831,221070.4460963658
2832,251448.33548509097
2833,227198.01746592857
2834,261221.6660314612
2835,244512.3441634681
2836,216038.10148257995
2837,161591.1244827113
2838,191131.69870281825
2839,202386.1587827243
2840,189141.71187588526
2841,226518.01413698727
2842,232641.7639591354
2843,165433.90553658642
2844,166121.3465760816
2845,141414.9066604236
2846,211531.57494060602
2847,226767.6885680952
2848,199254.3312390917
2849,252224.46426264662
2850,249279.6767642349
2851,279906.7926950441
2852,248388.09960387135
2853,243931.6101926053
2854,153026.64895410975
2855,240341.99655755656
2856,237978.0141791706
2857,214871.25567189232
2858,223538.24889157712
2859,120932.95949222147
2860,113523.89171198849
2861,147505.5311000119
2862,252827.23468292877
2863,174271.0757146394
2864,279738.1809679512
2865,166488.3746369225
2866,208331.63021172862
2867,94938.38354182662
2868,107554.72809203574
2869,159285.07348803012
2870,153671.87465487327
2871,135725.65595259378
2872,37796.70380650507
2873,101000.8846579683
2874,111755.91320082918
2875,86826.21939421864
2876,131064.13957796339
2877,83691.04214587063
2878,109605.95564118773
2879,111761.80819575675
2880,108562.22450794373
2881,129988.66171118803
2882,136654.1461806246
2883,121027.96016288502
2884,179826.61398293916
2885,154575.17436521035
2886,201242.2731126384
2887,93457.51505902549
2888,95632.12642077636
2889,58109.36826434359
2890,56193.499160332605
2891,132933.5127065275
2892,102718.24939135136
2893,138743.05268187402
2894,88261.28241762985
2895,180170.47515854146
2896,175979.62872996693
2897,195734.08718489762
2898,246186.6204589391
2899,237206.0144519494
2900,161718.00181431044
2901,192498.424640778
2902,191919.742373629
2903,271937.9255003659
2904,290451.3012513644
2905,156143.590888693
2906,235716.12214891892
2907,118689.15773790283
2908,167275.54397256998
2909,194252.95038295444
2910,58919.60411701212
2911,108370.29205074208
2912,215665.43036192562
2913,104906.93071658956
2914,104898.01377262129
2915,105420.29191932688
2916,126480.0920977979
2917,208750.5977223073
2918,189953.02411650447
2919,259451.6749414862
