Id,SalePrice
2735,137500.86780088334
2736,141276.1404251011
2737,122395.83035932426
2738,133538.70907104472
2739,160609.9273772237
2740,136527.18053875436
2741,149138.97170738195
2742,152787.42934790338
2743,155288.3515843697
2744,162191.75169734668
2745,140357.60292273833
2746,134715.32954370993
2747,143309.2442886686
2748,128080.26821984144
2749,130665.94482062243
2750,131869.61532051337
2751,137711.69488235973
2752,196201.60807030604
2753,146710.94917848872
2754,205917.66543151982
2755,133399.78952981514
2756,93539.84232298192
2757,69218.03529793366
2758,88368.61286774243
2759,159544.94912803208
2760,124572.62626008102
2761,145880.7631569866
2762,144750.9733525505
2763,182824.81634506903
2764,146619.4307108223
2765,273468.1122904963
2766,136338.53142291517
2767,85547.99858580393
2768,129223.04624892146
2769,132752.98874974417
2770,135259.35083694375
2771,109595.50393186181
2772,111382.83985348797
2773,169719.93764319387
2774,142253.23297141658
2775,119265.14528010722
2776,136764.42752546284
2777,141495.95515640118
2778,101166.34235428058
2779,126674.44669669963
2780,94574.96309182639
2781,96127.92791060169
2782,94111.25977345381
2783,97413.06085030318
2784,120687.93088304995
2785,139784.04465531104
2786,66835.13891899033
2787,125465.00918447248
2788,75415.60014992843
2789,166483.2714239155
2790,94217.16576250196
2791,110693.40182246912
2792,62396.94281993984
2793,165294.97260696525
2794,96209.87424850978
2795,123639.51585918569
2796,99969.76231038153
2797,198132.98409398415
2798,107392.74219292185
2799,118961.43756963624
2800,67492.7825583475
2801,109211.85987783724
2802,130548.27255825582
2803,163623.145677932
2804,130055.233852071
2805,99361.03921633255
2806,81806.07563368835
2807,151803.6195593727
2808,149841.89898228642
2809,132411.88264082745
2810,130165.3205982294
2811,161962.88509569303
2812,158575.96088002765
2813,158182.0208547263
2814,154975.45726496555
2815,104583.69217776303
2816,241169.90375014936
2817,156044.90288331523
2818,130897.88092508455
2819,164865.18254856943
2820,137232.59254333598
2821,112368.92369545493
2822,199751.99258060395
2823,311015.0911527713
2824,180256.5442048656
2825,150511.04407366327
2826,131610.37578496672
2827,135355.06755453322
2828,216531.77014296042
2829,212738.35631715218
2830,224662.04117892677
2831,176286.77814301863
2832,252159.19588379457
2833,293902.806200027
2834,213198.4394755675
2835,217972.34636595016
2836,191606.6856857385
2837,157620.0110531968
2838,150888.93543652978
2839,173689.154253554
2840,202635.52721308696
2841,204907.37126226941
2842,233371.04163059592
2843,151702.41018554263
2844,168177.34664529542
2845,123965.87606402305
2846,212526.04707525886
2847,205452.22011455958
2848,213345.42291775523
2849,200873.46143337633
2850,277026.8419163855
2851,218146.76743542994
2852,232713.046632821
2853,240163.21265701653
2854,140621.1298239418
2855,204143.63501581905
2856,198596.80954728558
2857,187816.08982324964
2858,199968.0130423234
2859,112563.09551783235
2860,123948.56423339133
2861,121751.86782536714
2862,189663.75439994838
2863,126671.15181381989
2864,238048.74422083286
2865,137053.78733945513
2866,135531.9364461634
2867,99506.16882867596
2868,94650.78478378925
2869,106854.69792649627
2870,121309.95419904792
2871,82684.97122959862
2872,49297.33912494389
2873,98171.57790795136
2874,147405.42975766456
2875,115438.3085744855
2876,159932.23257564305
2877,145226.1656066829
2878,160792.66506146162
2879,137954.45541968488
2880,104616.50059550007
2881,144322.05734206404
2882,176297.5438441506
2883,190190.89142252452
2884,200905.5996562516
2885,190515.80305252396
2886,237938.28748810248
2887,96861.43206240881
2888,138928.81810861864
2889,56674.14786668315
2890,80847.45818902891
2891,136211.27028585828
2892,49970.26967153411
2893,84734.36264593509
2894,60647.95945360553
2895,321024.38473026943
2896,276314.27533769084
2897,211310.63132185792
2898,145522.86900911
2899,209602.14046327226
2900,159208.77971960863
2901,207222.11206421463
2902,195492.8616742657
2903,333846.5489764982
2904,341567.0457787473
2905,87903.02360037035
2906,192427.72336810696
2907,110659.51534806464
2908,130321.57582232374
2909,148122.34789219132
2910,78770.48199880763
2911,79528.83723519181
2912,146867.15509757135
2913,81628.46064101077
2914,77239.45442715041
2915,84381.4816383309
2916,82194.9932298438
2917,165904.5222474474
2918,116266.10814555408
2919,217579.17657460677
